1,-1
6315,1472
6316,1472
6317,1471
6318,1472
6319,1473
6320,1474
6321,1474
6322,1475
6323,1475
6324,1474
6325,1473
6326,1472
6327,1471
6328,1472
6329,1473
6330,1472
6331,1473
6332,1473
6333,1474
6334,1475
6335,1475
6336,1476
6337,1475
6338,1475
6339,1476
6340,1477
6341,1478
6342,1477
6343,1476
6344,1477
6345,1478
6346,1479
6347,1478
6348,1479
6349,1480
6350,1481
6351,1482
6352,1482
6353,1483
6354,1484
6355,1485
6356,1486
6357,1487
6358,1488
6359,1489
6360,1490
6361,1490
6362,1491
6363,1492
6364,1493
6365,1494
6366,1495
6367,1494
6368,1495
6369,1496
6370,1497
6371,1498
6372,1497
6373,1498
6374,1499
6375,1499
6376,1499
6377,1500
6378,1499
6379,1500
6380,1500
6381,1499
6382,1500
6383,1500
6384,1499
6385,1500
6386,1501
6387,1502
6388,1503
6389,1503
6390,1503
6391,1504
6392,1505
6393,1506
6394,1507
6395,1508
6396,1509
6397,1510
6398,1510
6399,1509
6400,1510
6401,1511
6402,1512
6403,1512
6404,1511
6405,1512
6406,1513
6407,1514
6408,1515
6409,1514
6410,1513
6411,1512
6412,1511
6413,1512
6414,1513
6415,1512
6416,1513
6417,1512
6418,1512
6419,1513
6420,1514
6421,1515
6422,1516
6423,1517
6424,1516
6425,1517
6426,1516
6427,1517
6428,1516
6429,1517
6430,1518
6431,1517
6432,1516
6433,1515
6434,1516
6435,1517
6436,1518
6437,1519
6438,1520
6439,1521
6440,1522
6441,1523
6442,1524
6443,1523
6444,1524
6445,1525
6446,1524
6447,1523
6448,1524
6449,1525
6450,1526
6451,1527
6452,1528
6453,1527
6454,1528
6455,1527
6456,1527
6457,1527
6458,1528
6459,1528
6460,1527
6461,1528
6462,1527
6463,1528
6464,1529
6465,1528
6466,1529
6467,1530
6468,1531
6469,1532
6470,1533
6471,1534
6472,1535
6473,1535
6474,1534
6475,1535
6476,1536
6477,1537
6478,1538
6479,1539
6480,1539
6481,1540
6482,1541
6483,1542
6484,1543
6485,1542
6486,1543
6487,1544
6488,1543
6489,1544
6490,1543
6491,1542
6492,1543
6493,1544
6494,1543
6495,1542
6496,1543
6497,1544
6498,1543
6499,1543
6500,1544
6501,1545
6502,1545
6503,1546
6504,1547
6505,1547
6506,1547
6507,1546
6508,1547
6509,1546
6510,1547
6511,1548
6512,1548
6513,1547
6514,1547
6515,1546
6516,1545
6517,1544
6518,1545
6519,1546
6520,1547
6521,1548
6522,1549
6523,1550
6524,1549
6525,1549
6526,1548
6527,1548
6528,1547
6529,1548
6530,1549
6531,1550
6532,1550
6533,1551
6534,1552
6535,1553
6536,1552
6537,1553
6538,1554
6539,1555
6540,1556
6541,1557
6542,1558
6543,1559
6544,1560
6545,1559
6546,1560
6547,1559
6548,1560
6549,1561
6550,1562
6551,1561
6552,1562
6553,1562
6554,1563
6555,1562
6556,1563
6557,1562
6558,1563
6559,1564
6560,1565
6561,1565
6562,1566
6563,1567
6564,1566
6565,1567
6566,1568
6567,1567
6568,1568
6569,1569
6570,1570
6571,1570
6572,1569
6573,1569
6574,1570
6575,1571
6576,1572
6577,1573
6578,1574
6579,1573
6580,1573
6581,1574
6582,1575
6583,1576
6584,1575
6585,1576
6586,1575
6587,1574
6588,1573
6589,1572
6590,1573
6591,1574
6592,1573
6593,1572
6594,1571
6595,1572
6596,1573
6597,1574
6598,1573
6599,1574
6600,1574
6601,1574
6602,1573
6603,1574
6604,1575
6605,1574
6606,1573
6607,1572
6608,1573
6609,1574
6610,1575
6611,1576
6612,1577
6613,1578
6614,1579
6615,1578
6616,1579
6617,1578
6618,1579
6619,1579
6620,1578
6621,1579
6622,1578
6623,1579
6624,1578
6625,1579
6626,1578
6627,1579
6628,1580
6629,1580
6630,1581
6631,1582
6632,1582
6633,1581
6634,1582
6635,1583
6636,1584
6637,1584
6638,1585
6639,1584
6640,1584
6641,1584
6642,1585
6643,1584
6644,1585
6645,1585
6646,1584
6647,1585
6648,1585
6649,1586
6650,1587
6651,1586
6652,1585
6653,1586
6654,1587
6655,1586
6656,1587
6657,1588
6658,1587
6659,1586
6660,1585
6661,1586
6662,1587
6663,1587
6664,1588
6665,1589
6666,1589
6667,1590
6668,1589
6669,1590
6670,1591
6671,1591
6672,1590
6673,1591
6674,1591
6675,1592
6676,1593
6677,1594
6678,1595
6679,1595
6680,1596
6681,1597
6682,1597
6683,1596
6684,1596
6685,1595
6686,1596
6687,1596
6688,1596
6689,1596
6690,1597
6691,1598
6692,1597
6693,1598
6694,1597
6695,1597
6696,1596
6697,1597
6698,1596
6699,1595
6700,1596
6701,1597
6702,1598
6703,1599
6704,1600
6705,1601
6706,1601
6707,1600
6708,1601
6709,1602
6710,1603
6711,1604
6712,1603
6713,1604
6714,1605
6715,1604
6716,1605
6717,1606
6718,1607
6719,1607
6720,1608
6721,1609
6722,1610
6723,1610
6724,1611
6725,1610
6726,1611
6727,1612
6728,1612
6729,1611
6730,1611
6731,1612
6732,1612
6733,1612
6734,1613
6735,1612
6736,1611
6737,1610
6738,1611
6739,1610
6740,1611
6741,1612
6742,1613
6743,1612
6744,1611
6745,1611
6746,1612
6747,1613
6748,1614
6749,1614
6750,1614
6751,1615
6752,1616
6753,1617
6754,1618
6755,1619
6756,1620
6757,1619
6758,1618
6759,1619
6760,1620
6761,1619
6762,1620
6763,1621
6764,1622
6765,1623
6766,1624
6767,1625
6768,1626
6769,1627
6770,1628
6771,1628
6772,1627
6773,1628
6774,1628
6775,1629
6776,1628
6777,1629
6778,1628
6779,1628
6780,1629
6781,1630
6782,1631
6783,1632
6784,1631
6785,1631
6786,1631
6787,1632
6788,1632
6789,1632
6790,1633
6791,1634
6792,1635
6793,1636
6794,1637
6795,1638
6796,1639
6797,1640
6798,1641
6799,1642
6800,1643
6801,1644
6802,1645
6803,1644
6804,1644
6805,1645
6806,1646
6807,1647
6808,1647
6809,1647
6810,1648
6811,1649
6812,1650
6813,1650
6814,1650
6815,1651
6816,1650
6817,1651
6818,1652
6819,1653
6820,1654
6821,1653
6822,1654
6823,1654
6824,1653
6825,1654
6826,1655
6827,1656
6828,1657
6829,1657
6830,1657
6831,1658
6832,1659
6833,1660
6834,1660
6835,1659
6836,1659
6837,1660
6838,1660
6839,1661
6840,1662
6841,1663
6842,1663
6843,1664
6844,1665
6845,1664
6846,1665
6847,1665
6848,1666
6849,1666
6850,1667
6851,1668
6852,1667
6853,1668
6854,1667
6855,1667
6856,1668
6857,1669
6858,1670
6859,1671
6860,1670
6861,1669
6862,1670
6863,1669
6864,1670
6865,1671
6866,1671
6867,1671
6868,1671
6869,1670
6870,1671
6871,1671
6872,1672
6873,1673
6874,1674
6875,1675
6876,1675
6877,1674
6878,1675
6879,1676
6880,1675
6881,1676
6882,1677
6883,1676
6884,1677
6885,1677
6886,1677
6887,1678
6888,1679
6889,1680
6890,1681
6891,1682
6892,1683
6893,1683
6894,1684
6895,1685
6896,1686
6897,1687
6898,1688
6899,1689
6900,1690
6901,1689
6902,1690
6903,1690
6904,1691
6905,1690
6906,1691
6907,1692
6908,1693
6909,1694
6910,1695
6911,1696
6912,1697
6913,1697
6914,1696
6915,1696
6916,1697
6917,1696
6918,1695
6919,1696
6920,1697
6921,1696
6922,1696
6923,1697
6924,1698
6925,1699
6926,1698
6927,1699
6928,1700
6929,1700
6930,1701
6931,1701
6932,1700
6933,1701
6934,1702
6935,1701
6936,1702
6937,1703
6938,1704
6939,1703
6940,1704
6941,1703
6942,1702
6943,1703
6944,1704
6945,1704
6946,1703
6947,1704
6948,1705
6949,1706
6950,1707
6951,1708
6952,1709
6953,1710
6954,1711
6955,1712
6956,1711
6957,1711
6958,1711
6959,1712
6960,1713
6961,1714
6962,1715
6963,1716
6964,1715
6965,1715
6966,1716
6967,1715
6968,1716
6969,1715
6970,1716
6971,1717
6972,1716
6973,1716
6974,1715
6975,1716
6976,1715
6977,1716
6978,1717
6979,1716
6980,1715
6981,1716
6982,1716
6983,1716
6984,1717
6985,1718
6986,1719
6987,1720
6988,1721
6989,1722
6990,1723
6991,1724
6992,1723
6993,1722
6994,1723
6995,1724
6996,1725
6997,1726
6998,1727
6999,1726
7000,1726
7001,1726
7002,1727
7003,1728
7004,1728
7005,1729
7006,1730
7007,1731
7008,1731
7009,1732
7010,1733
7011,1734
7012,1733
7013,1733
7014,1733
7015,1734
7016,1733
7017,1734
7018,1733
7019,1732
7020,1731
7021,1732
7022,1733
7023,1732
7024,1731
7025,1732
7026,1733
7027,1732
7028,1733
7029,1734
7030,1733
7031,1732
7032,1732
7033,1733
7034,1732
7035,1732
7036,1733
7037,1734
7038,1735
7039,1734
7040,1735
7041,1736
7042,1737
7043,1737
7044,1736
7045,1737
7046,1738
7047,1739
7048,1740
7049,1741
7050,1742
7051,1743
7052,1742
7053,1743
7054,1744
7055,1743
7056,1742
7057,1743
7058,1742
7059,1741
7060,1742
7061,1743
7062,1744
7063,1745
7064,1746
7065,1747
7066,1748
7067,1748
7068,1749
7069,1750
7070,1751
7071,1752
7072,1751
7073,1752
7074,1753
7075,1753
7076,1754
7077,1753
7078,1752
7079,1751
7080,1750
7081,1750
7082,1751
7083,1752
7084,1753
7085,1754
7086,1755
7087,1755
7088,1756
7089,1757
7090,1758
7091,1759
7092,1758
7093,1759
7094,1760
7095,1761
7096,1762
7097,1762
7098,1761
7099,1762
7100,1763
7101,1764
7102,1765
7103,1766
7104,1766
7105,1767
7106,1768
7107,1769
7108,1770
7109,1771
7110,1772
7111,1773
7112,1774
7113,1774
7114,1775
7115,1776
7116,1777
7117,1778
7118,1777
7119,1778
7120,1779
7121,1779
7122,1780
7123,1781
7124,1780
7125,1781
7126,1782
7127,1783
7128,1782
7129,1783
7130,1784
7131,1783
7132,1783
7133,1782
7134,1781
7135,1782
7136,1781
7137,1781
7138,1781
7139,1782
7140,1783
7141,1782
7142,1783
7143,1784
7144,1785
7145,1784
7146,1785
7147,1786
7148,1787
7149,1788
7150,1789
7151,1790
7152,1790
7153,1791
7154,1792
7155,1793
7156,1794
7157,1795
7158,1796
7159,1797
7160,1797
7161,1798
7162,1799
7163,1799
7164,1798
7165,1798
7166,1799
7167,1800
7168,1799
7169,1800
7170,1801
7171,1800
7172,1799
7173,1798
7174,1799
7175,1800
7176,1801
7177,1802
7178,1803
7179,1804
7180,1803
7181,1804
7182,1805
7183,1806
7184,1805
7185,1805
7186,1806
7187,1807
7188,1808
7189,1809
7190,1808
7191,1809
7192,1810
7193,1809
7194,1810
7195,1811
7196,1812
7197,1813
7198,1812
7199,1812
7200,1811
7201,1812
7202,1813
7203,1814
7204,1815
7205,1816
7206,1817
7207,1818
7208,1817
7209,1818
7210,1819
7211,1820
7212,1819
7213,1820
7214,1821
7215,1821
7216,1822
7217,1821
7218,1820
7219,1819
7220,1820
7221,1821
7222,1822
7223,1823
7224,1822
7225,1821
7226,1821
7227,1822
7228,1823
7229,1823
7230,1824
7231,1825
7232,1826
7233,1826
7234,1827
7235,1826
7236,1825
7237,1826
7238,1827
7239,1826
7240,1827
7241,1828
7242,1827
7243,1826
7244,1827
7245,1827
7246,1826
7247,1825
7248,1826
7249,1825
7250,1826
7251,1825
7252,1826
7253,1827
7254,1827
7255,1827
7256,1826
7257,1825
7258,1826
7259,1827
7260,1828
7261,1827
7262,1828
7263,1828
7264,1829
7265,1830
7266,1831
7267,1832
7268,1833
7269,1832
7270,1833
7271,1834
7272,1835
7273,1835
7274,1835
7275,1836
7276,1837
7277,1836
7278,1835
7279,1836
7280,1835
7281,1836
7282,1835
7283,1834
7284,1833
7285,1833
7286,1834
7287,1835
7288,1836
7289,1835
7290,1836
7291,1837
7292,1838
7293,1837
7294,1838
7295,1839
7296,1840
7297,1841
7298,1842
7299,1843
7300,1844
7301,1845
7302,1846
7303,1847
7304,1846
7305,1847
7306,1847
7307,1848
7308,1849
7309,1850
7310,1849
7311,1849
7312,1850
7313,1851
7314,1852
7315,1853
7316,1854
7317,1853
7318,1854
7319,1853
7320,1852
7321,1852
7322,1853
7323,1852
7324,1853
7325,1854
7326,1853
7327,1854
7328,1855
7329,1856
7330,1857
7331,1858
7332,1859
7333,1860
7334,1861
7335,1862
7336,1862
7337,1863
7338,1864
7339,1865
7340,1866
7341,1867
7342,1866
7343,1865
7344,1866
7345,1866
7346,1867
7347,1868
7348,1869
7349,1870
7350,1871
7351,1870
7352,1870
7353,1871
7354,1872
7355,1873
7356,1874
7357,1875
7358,1876
7359,1877
7360,1877
7361,1876
7362,1875
7363,1876
7364,1877
7365,1878
7366,1877
7367,1878
7368,1879
7369,1878
7370,1879
7371,1880
7372,1881
7373,1882
7374,1883
7375,1882
7376,1881
7377,1881
7378,1882
7379,1883
7380,1883
7381,1884
7382,1883
7383,1884
7384,1885
7385,1886
7386,1887
7387,1888
7388,1887
7389,1888
7390,1889
7391,1890
7392,1891
7393,1890
7394,1889
7395,1890
7396,1890
7397,1891
7398,1892
7399,1891
7400,1892
7401,1893
7402,1894
7403,1895
7404,1896
7405,1897
7406,1896
7407,1897
7408,1896
7409,1897
7410,1898
7411,1898
7412,1899
7413,1900
7414,1901
7415,1902
7416,1903
7417,1904
7418,1905
7419,1906
7420,1907
7421,1908
7422,1907
7423,1906
7424,1907
7425,1908
7426,1909
7427,1910
7428,1911
7429,1912
7430,1913
7431,1914
7432,1915
7433,1916
7434,1917
7435,1918
7436,1919
7437,1920
7438,1919
7439,1918
7440,1918
7441,1918
7442,1919
7443,1919
7444,1920
7445,1921
7446,1922
7447,1923
7448,1924
7449,1925
7450,1926
7451,1927
7452,1926
7453,1927
7454,1928
7455,1928
7456,1929
7457,1930
7458,1929
7459,1930
7460,1929
7461,1930
7462,1931
7463,1931
7464,1930
7465,1931
7466,1931
7467,1932
7468,1931
7469,1930
7470,1930
7471,1931
7472,1932
7473,1933
7474,1934
7475,1935
7476,1935
7477,1934
7478,1933
7479,1934
7480,1935
7481,1936
7482,1935
7483,1936
7484,1935
7485,1936
7486,1937
7487,1936
7488,1937
7489,1938
7490,1939
7491,1939
7492,1940
7493,1941
7494,1940
7495,1941
7496,1942
7497,1943
7498,1944
7499,1945
7500,1945
7501,1946
7502,1946
7503,1947
7504,1946
7505,1947
7506,1948
7507,1948
7508,1948
7509,1949
7510,1950
7511,1951
7512,1950
7513,1951
7514,1952
7515,1952
7516,1953
7517,1954
7518,1953
7519,1952
7520,1951
7521,1951
7522,1950
7523,1949
7524,1950
7525,1951
7526,1952
7527,1953
7528,1954
7529,1954
7530,1955
7531,1955
7532,1956
7533,1956
7534,1957
7535,1958
7536,1959
7537,1960
7538,1961
7539,1960
7540,1959
7541,1958
7542,1959
7543,1958
7544,1959
7545,1960
7546,1961
7547,1961
7548,1961
7549,1962
7550,1963
7551,1964
7552,1965
7553,1966
7554,1967
7555,1967
7556,1968
7557,1969
7558,1970
7559,1969
7560,1968
7561,1969
7562,1970
7563,1971
7564,1972
7565,1972
7566,1973
7567,1972
7568,1973
7569,1974
7570,1974
7571,1974
7572,1974
7573,1973
7574,1974
7575,1975
7576,1976
7577,1975
7578,1976
7579,1977
7580,1978
7581,1979
7582,1979
7583,1979
7584,1980
7585,1981
7586,1981
7587,1982
7588,1983
7589,1984
7590,1985
7591,1986
7592,1987
7593,1988
7594,1989
7595,1990
7596,1989
7597,1990
7598,1991
7599,1992
7600,1993
7601,1994
7602,1995
7603,1996
7604,1997
7605,1998
7606,1999
7607,1998
7608,1999
7609,2000
7610,1999
7611,2000
7612,2001
7613,2002
7614,2003
7615,2004
7616,2005
7617,2006
7618,2007
7619,2008
7620,2007
7621,2006
7622,2007
7623,2006
7624,2007
7625,2007
7626,2007
7627,2008
7628,2009
7629,2010
7630,2009
7631,2010
7632,2011
7633,2012
7634,2012
7635,2011
7636,2011
7637,2011
7638,2012
7639,2012
7640,2012
7641,2011
7642,2012
7643,2013
7644,2012
7645,2013
7646,2014
7647,2015
7648,2014
7649,2015
7650,2016
7651,2017
7652,2018
7653,2017
7654,2018
7655,2019
7656,2019
7657,2020
7658,2021
7659,2020
7660,2021
7661,2022
7662,2023
7663,2024
7664,2025
7665,2026
7666,2027
7667,2027
7668,2027
7669,2028
7670,2029
7671,2030
7672,2031
7673,2032
7674,2033
7675,2034
7676,2035
7677,2035
7678,2036
7679,2035
7680,2036
7681,2037
7682,2038
7683,2039
7684,2040
7685,2041
7686,2042
7687,2042
7688,2042
7689,2041
7690,2042
7691,2043
7692,2042
7693,2041
7694,2042
7695,2041
7696,2042
7697,2041
7698,2041
7699,2040
7700,2041
7701,2042
7702,2043
7703,2044
7704,2045
7705,2046
7706,2047
7707,2048
7708,2048
7709,2047
7710,2047
7711,2048
7712,2047
7713,2048
7714,2049
7715,2050
7716,2051
7717,2052
7718,2053
7719,2054
7720,2054
7721,2055
7722,2054
7723,2055
7724,2056
7725,2057
7726,2056
7727,2057
7728,2058
7729,2058
7730,2059
7731,2060
7732,2061
7733,2062
7734,2063
7735,2064
7736,2063
7737,2064
7738,2065
7739,2065
7740,2066
7741,2067
7742,2068
7743,2069
7744,2070
7745,2071
7746,2071
7747,2072
7748,2073
7749,2074
7750,2075
7751,2076
7752,2077
7753,2078
7754,2077
7755,2078
7756,2079
7757,2080
7758,2081
7759,2082
7760,2082
7761,2083
7762,2082
7763,2083
7764,2084
7765,2085
7766,2086
7767,2085
7768,2084
7769,2085
7770,2086
7771,2087
7772,2088
7773,2089
7774,2088
7775,2089
7776,2088
7777,2089
7778,2090
7779,2091
7780,2092
7781,2093
7782,2094
7783,2095
7784,2094
7785,2095
7786,2096
7787,2097
7788,2098
7789,2099
7790,2098
7791,2099
7792,2099
7793,2100
7794,2099
7795,2100
7796,2101
7797,2101
7798,2101
7799,2102
7800,2103
7801,2102
7802,2103
7803,2104
7804,2105
7805,2106
7806,2107
7807,2108
7808,2109
7809,2110
7810,2111
7811,2110
7812,2110
7813,2111
7814,2112
7815,2113
7816,2114
7817,2115
7818,2116
7819,2117
7820,2118
7821,2119
7822,2119
7823,2120
7824,2121
7825,2122
7826,2122
7827,2123
7828,2124
7829,2125
7830,2126
7831,2127
7832,2128
7833,2129
7834,2128
7835,2129
7836,2130
7837,2130
7838,2131
7839,2132
7840,2131
7841,2132
7842,2133
7843,2134
7844,2135
7845,2136
7846,2135
7847,2136
7848,2137
7849,2137
7850,2136
7851,2136
7852,2137
7853,2138
7854,2137
7855,2138
7856,2139
7857,2138
7858,2139
7859,2138
7860,2139
7861,2140
7862,2140
7863,2141
7864,2140
7865,2141
7866,2142
7867,2143
7868,2144
7869,2143
7870,2144
7871,2145
7872,2146
7873,2146
7874,2147
7875,2148
7876,2147
7877,2146
7878,2147
7879,2147
7880,2148
7881,2147
7882,2147
7883,2148
7884,2149
7885,2148
7886,2149
7887,2149
7888,2150
7889,2149
7890,2149
7891,2150
7892,2149
7893,2150
7894,2151
7895,2152
7896,2151
7897,2152
7898,2151
7899,2152
7900,2153
7901,2154
7902,2155
7903,2156
7904,2155
7905,2156
7906,2157
7907,2156
7908,2157
7909,2156
7910,2155
7911,2156
7912,2157
7913,2158
7914,2159
7915,2160
7916,2161
7917,2162
7918,2163
7919,2162
7920,2163
7921,2164
7922,2165
7923,2165
7924,2166
7925,2165
7926,2164
7927,2165
7928,2166
7929,2165
7930,2166
7931,2167
7932,2168
7933,2169
7934,2168
7935,2169
7936,2170
7937,2169
7938,2168
7939,2169
7940,2170
7941,2170
7942,2171
7943,2170
7944,2171
7945,2170
7946,2171
7947,2170
7948,2170
7949,2171
7950,2171
7951,2172
7952,2171
7953,2172
7954,2172
7955,2173
7956,2174
7957,2173
7958,2174
7959,2175
7960,2174
7961,2175
7962,2176
7963,2177
7964,2176
7965,2175
7966,2176
7967,2177
7968,2176
7969,2177
7970,2178
7971,2177
7972,2178
7973,2177
7974,2178
7975,2177
7976,2178
7977,2179
7978,2180
7979,2179
7980,2178
7981,2179
7982,2180
7983,2181
7984,2182
7985,2183
7986,2183
7987,2184
7988,2185
7989,2185
7990,2185
7991,2184
7992,2185
7993,2186
7994,2187
7995,2188
7996,2189
7997,2189
7998,2190
7999,2190
8000,2191
8001,2190
8002,2191
8003,2192
8004,2193
8005,2193
8006,2192
8007,2193
8008,2194
8009,2195
8010,2195
8011,2196
8012,2195
8013,2194
8014,2195
8015,2196
8016,2196
8017,2197
8018,2198
8019,2197
8020,2198
8021,2199
8022,2200
8023,2201
8024,2200
8025,2201
8026,2202
8027,2203
8028,2204
8029,2205
8030,2206
8031,2207
8032,2208
8033,2209
8034,2210
8035,2210
8036,2211
8037,2210
8038,2210
8039,2211
8040,2212
8041,2213
8042,2214
8043,2215
8044,2215
8045,2216
8046,2217
8047,2218
8048,2219
8049,2220
8050,2221
8051,2222
8052,2223
8053,2224
8054,2225
8055,2226
8056,2227
8057,2228
8058,2229
8059,2230
8060,2231
8061,2232
8062,2233
8063,2233
8064,2234
8065,2235
8066,2236
8067,2235
8068,2234
8069,2235
8070,2236
8071,2237
8072,2237
8073,2237
8074,2238
8075,2238
8076,2239
8077,2239
8078,2239
8079,2240
8080,2241
8081,2242
8082,2243
8083,2244
8084,2245
8085,2246
8086,2247
8087,2248
8088,2249
8089,2250
8090,2250
8091,2249
8092,2250
8093,2251
8094,2250
8095,2251
8096,2252
8097,2252
8098,2252
8099,2251
8100,2250
8101,2249
8102,2250
8103,2249
8104,2250
8105,2251
8106,2250
8107,2251
8108,2252
8109,2253
8110,2254
8111,2254
8112,2255
8113,2256
8114,2255
8115,2256
8116,2256
8117,2257
8118,2258
8119,2259
8120,2260
8121,2261
8122,2262
8123,2263
8124,2262
8125,2263
8126,2264
8127,2265
8128,2265
8129,2264
8130,2263
8131,2264
8132,2265
8133,2266
8134,2267
8135,2268
8136,2269
8137,2270
8138,2269
8139,2268
8140,2267
8141,2268
8142,2267
8143,2268
8144,2269
8145,2269
8146,2270
8147,2269
8148,2268
8149,2269
8150,2270
8151,2271
8152,2272
8153,2273
8154,2274
8155,2275
8156,2274
8157,2275
